"Mic","Note","Vel","RR","PeakDb","RmsDb"
"Close 3","B2","72","rr2","-16.61","-27.83"
"Close 3","B2","81","rr1","-13.83","-25.27"
"Close 3","B2","81","rr2","-13.87","-25.28"
"Close 3","B2","90","rr1","-12.69","-24.15"
"Close 3","B2","90","rr2","-12.91","-24.36"
"Close 3","B2","99","rr1","-10.91","-22.48"
"Close 3","B2","99","rr2","-10.92","-22.49"
"Close 3","B2","9","rr1","-32.61","-43.56"
"Close 3","B2","9","rr2","-32.49","-43.48"
"Close 3","B3","108","rr1","-4.99","-17.66"
"Close 3","B3","108","rr2","-5.04","-17.67"
"Close 3","B3","117","rr1","-2.19","-15.1"
"Close 3","B3","117","rr2","-2.17","-15.1"
"Close 3","B3","127","rr1","-1.28","-14.31"
"Close 3","B3","127","rr2","-1.32","-14.32"
"Close 3","B3","18","rr1","-36.76","-46.48"
"Close 3","B3","18","rr2","-35.8","-45.7"
"Close 3","B3","27","rr1","-29.14","-39.12"
"Close 3","B3","27","rr2","-29.67","-39.65"
"Close 3","B3","36","rr1","-27.38","-37.6"
"Close 3","B3","36","rr2","-27.46","-37.67"
"Close 3","B3","45","rr1","-25.97","-36.24"
"Close 3","B3","45","rr2","-26.21","-36.47"
"Close 3","B3","54","rr1","-24.92","-35.17"
"Close 3","B3","54","rr2","-24.63","-34.89"
"Close 3","B3","63","rr1","-21.79","-32.28"
"Close 3","B3","63","rr2","-21.77","-32.25"
"Close 3","B3","72","rr1","-17.88","-28.95"
"Close 3","B3","72","rr2","-17.79","-28.87"
"Close 3","B3","81","rr1","-13.88","-25.59"
"Close 3","B3","81","rr2","-13.83","-25.55"
"Close 3","B3","90","rr1","-9.82","-22.09"
"Close 3","B3","90","rr2","-9.95","-22.21"
"Close 3","B3","99","rr1","-7.86","-20.27"
"Close 3","B3","99","rr2","-7.96","-20.36"
"Close 3","B3","9","rr1","-45.14","-55.2"
"Close 3","B3","9","rr2","-46.87","-57.58"
"Close 3","B4","108","rr1","-5.36","-18"
"Close 3","B4","108","rr2","-5.4","-17.98"
"Close 3","B4","117","rr1","-3.01","-15.23"
"Close 3","B4","117","rr2","-2.88","-15.17"
"Close 3","B4","127","rr1","-1.98","-14.39"
"Close 3","B4","127","rr2","-1.9","-14.35"
"Close 3","B4","18","rr1","-51.9","-66.56"
"Close 3","B4","18","rr2","-53.38","-68.25"
"Close 3","B4","27","rr1","-38.05","-51.09"
"Close 3","B4","27","rr2","-37.48","-50.6"
"Close 3","B4","36","rr1","-33.23","-46.74"
"Close 3","B4","36","rr2","-32.99","-46.5"
"Close 3","B4","54","rr1","-29.12","-42.33"
"Close 3","B4","54","rr2","-28.59","-41.68"
"Close 3","B4","63","rr1","-24.33","-36.79"
"Close 3","B4","63","rr2","-24.61","-37.15"
"Close 3","B4","72","rr1","-19.5","-31.62"
"Close 3","B4","72","rr2","-19.4","-31.53"
"Close 3","B4","81","rr1","-14.49","-26.73"
"Close 3","B4","81","rr2","-14.65","-26.88"
"Close 3","B4","90","rr1","-10.1","-22.29"
"Close 3","B4","90","rr2","-10.27","-22.45"
"Close 3","B4","99","rr1","-8.22","-20.56"
"Close 3","B4","99","rr2","-8.22","-20.57"
"Close 3","B4","9","rr1","-60.87","-73.16"
"Close 3","B4","9","rr2","-60.94","-71.9"
"Close 3","B5","108","rr1","-10.77","-26.79"
"Close 3","B5","108","rr2","-10.79","-26.75"
"Close 3","B5","117","rr1","-7.5","-23.97"
"Close 3","B5","117","rr2","-7.57","-23.73"
"Close 3","B5","127","rr1","-6.75","-22.79"
"Close 3","B5","127","rr2","-6.83","-22.66"
"Close 3","B5","18","rr1","-60.18","-72.5"
"Close 3","B5","18","rr2","-60.27","-72.37"
"Close 3","B5","27","rr1","-50.1","-66.96"
"Close 3","B5","27","rr2","-49.86","-66.6"
"Close 3","B5","54","rr1","-44.1","-59.04"
"Close 3","B5","54","rr2","-43.47","-58.79"
"Close 3","B5","63","rr1","-36.89","-52.51"
"Close 3","B5","63","rr2","-36.2","-52.13"
"Close 3","B5","72","rr1","-29.77","-45.2"
"Close 3","B5","72","rr2","-29.67","-45.14"
"Close 3","B5","81","rr1","-22.98","-38.31"
"Close 3","B5","81","rr2","-23","-38.33"
"Close 3","B5","90","rr1","-16.88","-32.06"
"Close 3","B5","90","rr2","-16.98","-32.13"
"Close 3","B5","99","rr1","-14.33","-29.83"
"Close 3","B5","99","rr2","-14.38","-29.83"
"Close 3","B5","9","rr1","-60.63","-72.09"
"Close 3","B5","9","rr2","-59.83","-71.15"
"Close 3","B6","108","rr1","-13.86","-34.76"
"Close 3","B6","108","rr2","-13.92","-34.71"
"Close 3","B6","117","rr1","-10.3","-31.55"
"Close 3","B6","117","rr2","-10.22","-31.48"
"Close 3","B6","127","rr1","-8.74","-30.3"
"Close 3","B6","127","rr2","-8.95","-30.24"
"Close 3","B6","18","rr1","-60.48","-71.73"
"Close 3","B6","18","rr2","-60.19","-75.2"
"Close 3","B6","27","rr1","-53.99","-67.3"
"Close 3","B6","27","rr2","-52.78","-66.77"
"Close 3","B6","36","rr1","-44.83","-61.99"
"Close 3","B6","36","rr2","-44.73","-61.88"
"Close 3","B6","63","rr1","-40.75","-57.98"
"Close 3","B6","63","rr2","-40.81","-58.13"
"Close 3","B6","72","rr1","-34.1","-55.14"
"Close 3","B6","72","rr2","-34.11","-55.14"
"Close 3","B6","81","rr1","-27.08","-49.29"
"Close 3","B6","81","rr2","-27.17","-49.35"
"Close 3","B6","90","rr1","-20.64","-41.82"
"Close 3","B6","90","rr2","-20.69","-41.89"
"Close 3","B6","99","rr1","-18.01","-38.56"
"Close 3","B6","99","rr2","-18","-38.58"
"Close 3","B6","9","rr1","-60.24","-70.14"
"Close 3","B6","9","rr2","-61.75","-73.02"
"Close 4","C0","108","rr1","-8.41","-20.42"
"Close 4","C0","108","rr2","-8.41","-20.37"
"Close 4","C0","117","rr1","-6.05","-18.3"
"Close 4","C0","117","rr2","-6.03","-18.26"
"Close 4","C0","127","rr1","-4.89","-17.37"
"Close 4","C0","127","rr2","-4.94","-17.37"
"Close 4","C0","18","rr1","-32.39","-42.22"
"Close 4","C0","18","rr2","-31.06","-41.09"
"Close 4","C0","36","rr1","-28.27","-38.91"
"Close 4","C0","36","rr2","-28.59","-39.03"
"Close 4","C0","45","rr1","-24.29","-35.31"
"Close 4","C0","45","rr2","-24.29","-35.4"
"Close 4","C0","54","rr1","-21.58","-32.92"
"Close 4","C0","54","rr2","-21.55","-32.95"
"Close 4","C0","63","rr1","-19.35","-30.55"
"Close 4","C0","63","rr2","-19.26","-30.52"
"Close 4","C0","72","rr1","-16.49","-28.13"
"Close 4","C0","72","rr2","-16.45","-28.1"
"Close 4","C0","81","rr1","-13.81","-25.8"
"Close 4","C0","81","rr2","-13.8","-25.78"
"Close 4","C0","90","rr1","-11.78","-23.84"
"Close 4","C0","90","rr2","-11.82","-23.81"
"Close 4","C0","99","rr1","-10.52","-22.32"
"Close 4","C0","99","rr2","-10.51","-22.35"
"Close 4","C0","9","rr1","-42.66","-52.15"
"Close 4","C0","9","rr2","-43.27","-52.88"
"Close 4","C1","108","rr1","-8.24","-20.03"
"Close 4","C1","108","rr2","-8.26","-20.04"
"Close 4","C1","117","rr1","-5.41","-17.61"
"Close 4","C1","117","rr2","-5.4","-17.61"
"Close 4","C1","127","rr1","-4.48","-16.9"
"Close 4","C1","127","rr2","-4.49","-16.9"
"Close 4","C1","18","rr1","-29.86","-40.34"
"Close 4","C1","18","rr2","-29.89","-40.4"
"Close 4","C1","27","rr1","-28.69","-39.28"
"Close 4","C1","27","rr2","-28.62","-39.21"
"Close 4","C1","36","rr1","-27.93","-38.46"
"Close 4","C1","36","rr2","-27.93","-38.45"
"Close 4","C1","45","rr1","-25.41","-35.82"
"Close 4","C1","45","rr2","-25.52","-35.98"
"Close 4","C1","54","rr1","-22.94","-33.2"
"Close 4","C1","54","rr2","-22.91","-33.17"
"Close 4","C1","63","rr1","-19.86","-30.64"
"Close 4","C1","63","rr2","-19.79","-30.58"
"Close 4","C1","72","rr1","-17","-27.87"
"Close 4","C1","72","rr2","-17.06","-27.93"
"Close 4","C1","81","rr1","-14.41","-25.28"
"Close 4","C1","81","rr2","-14.42","-25.29"
"Close 4","C1","90","rr1","-12.58","-23.87"
"Close 4","C1","90","rr2","-12.63","-23.81"
"Close 4","C1","99","rr1","-10.72","-22.02"
"Close 4","C1","99","rr2","-10.72","-22.02"
"Close 4","C1","9","rr1","-32.58","-43.31"
"Close 4","C1","9","rr2","-32.33","-43.11"
"Close 4","C2","108","rr1","-8.62","-18.36"
"Close 4","C2","108","rr2","-8.65","-18.37"
"Close 4","C2","117","rr1","-5.96","-15.98"
"Close 4","C2","117","rr2","-5.94","-15.97"
"Close 4","C2","127","rr1","-5.04","-15.11"
"Close 4","C2","127","rr2","-5.03","-15.12"
"Close 4","C2","18","rr1","-32.55","-41.24"
"Close 4","C2","18","rr2","-32.15","-40.81"
"Close 4","C2","27","rr1","-29.23","-37.76"
"Close 4","C2","27","rr2","-29.41","-37.93"
"Close 4","C2","45","rr1","-27.65","-36.26"
"Close 4","C2","45","rr2","-27.54","-36.14"
"Close 4","C2","54","rr1","-24.37","-33.31"
"Close 4","C2","54","rr2","-24.59","-33.54"
"Close 4","C2","63","rr1","-21.51","-30.67"
"Close 4","C2","63","rr2","-21.54","-30.69"
"Close 4","C2","72","rr1","-18.34","-27.75"
"Close 4","C2","72","rr2","-18.27","-27.68"
"Close 4","C2","81","rr1","-15","-24.63"
"Close 4","C2","81","rr2","-15.17","-24.76"
"Close 4","C2","90","rr1","-12.74","-22.33"
"Close 4","C2","90","rr2","-12.79","-22.39"
"Close 4","C2","99","rr1","-11.11","-20.66"
"Close 4","C2","99","rr2","-11.1","-20.67"
"Close 4","C2","9","rr1","-39.92","-48.48"
"Close 4","C2","9","rr2","-39.76","-48.35"
"Close 4","C3","108","rr1","-9.8","-20.61"
"Close 4","C3","108","rr2","-9.82","-20.65"
"Close 4","C3","117","rr1","-7.6","-18.16"
"Close 4","C3","117","rr2","-7.62","-18.18"
"Close 4","C3","127","rr1","-6.55","-17.35"
"Close 4","C3","127","rr2","-6.56","-17.36"
"Close 4","C3","18","rr1","-31.17","-41.65"
"Close 4","C3","18","rr2","-31.13","-41.64"
"Close 4","C3","27","rr1","-30.4","-40.95"
"Close 4","C3","27","rr2","-30.44","-40.99"
"Close 4","C3","36","rr1","-29.28","-40.01"
"Close 4","C3","36","rr2","-29.3","-40.04"
"Close 4","C3","45","rr1","-26.03","-36.79"
"Close 4","C3","45","rr2","-26.15","-36.91"
"Close 4","C3","54","rr1","-22.97","-33.9"
"Close 4","C3","54","rr2","-22.98","-33.91"
"Close 4","C3","63","rr1","-20.2","-31.2"
"Close 4","C3","63","rr2","-20.21","-31.18"
"Close 4","C3","72","rr1","-17.45","-28.38"
"Close 4","C3","72","rr2","-17.53","-28.47"
"Close 4","C3","81","rr1","-14.88","-25.84"
"Close 4","C3","81","rr2","-14.84","-25.82"
"Close 4","C3","90","rr1","-13.84","-24.74"
"Close 4","C3","90","rr2","-13.92","-24.81"
"Close 4","C3","99","rr1","-12.38","-23.02"
"Close 4","C3","99","rr2","-12.37","-23.02"
"Close 4","C3","9","rr1","-34.89","-45.15"
"Close 4","C3","9","rr2","-35.08","-45.39"
"Close 4","C4","108","rr1","-8.98","-23.12"
"Close 4","C4","108","rr2","-9.03","-23.13"
"Close 4","C4","117","rr1","-6.74","-20.51"
"Close 4","C4","117","rr2","-6.79","-20.52"
"Close 4","C4","127","rr1","-5.7","-19.61"
"Close 4","C4","127","rr2","-5.69","-19.62"
"Close 4","C4","18","rr1","-38.15","-51.36"
"Close 4","C4","18","rr2","-38.18","-51.32"
"Close 4","C4","27","rr1","-31.63","-44.54"
"Close 4","C4","27","rr2","-32.12","-44.99"
"Close 4","C4","36","rr1","-29.61","-42.55"
"Close 4","C4","36","rr2","-29.53","-42.54"
"Close 4","C4","45","rr1","-28.87","-41.83"
"Close 4","C4","45","rr2","-28.74","-41.66"
"Close 4","C4","54","rr1","-26.87","-39.88"
"Close 4","C4","54","rr2","-26.56","-39.6"
"Close 4","C4","63","rr1","-24.02","-37.09"
"Close 4","C4","63","rr2","-24.15","-37.18"
"Close 4","C4","72","rr1","-20.71","-33.8"
"Close 4","C4","72","rr2","-20.8","-33.87"
"Close 4","C4","81","rr1","-16.84","-30.37"
"Close 4","C4","81","rr2","-17.11","-30.54"
"Close 4","C4","90","rr1","-13.57","-27.44"
"Close 4","C4","90","rr2","-13.62","-27.5"
"Close 4","C4","99","rr1","-11.96","-25.67"
"Close 4","C4","99","rr2","-11.96","-25.67"
"Close 4","C4","9","rr1","-49.05","-61.97"
"Close 4","C4","9","rr2","-50.38","-63.37"
"Close 4","C5","108","rr1","-4.15","-17.75"
"Close 4","C5","108","rr2","-4.16","-17.73"
"Close 4","C5","117","rr1","-1.43","-14.57"
"Close 4","C5","117","rr2","-1.4","-14.54"
"Close 4","C5","127","rr1","-0.61","-13.72"
"Close 4","C5","127","rr2","-0.65","-13.73"
"Close 4","C5","18","rr1","-43.63","-57.68"
"Close 4","C5","18","rr2","-42.69","-56.78"
"Close 4","C5","27","rr1","-30.97","-44.61"
"Close 4","C5","27","rr2","-30.88","-44.51"
"Close 4","C5","36","rr1","-28.02","-41.87"
"Close 4","C5","36","rr2","-27.71","-41.47"
"Close 4","C5","54","rr1","-24.86","-38.61"
"Close 4","C5","54","rr2","-25.1","-38.83"
"Close 4","C5","63","rr1","-21.01","-34.48"
"Close 4","C5","63","rr2","-21.09","-34.59"
"Close 4","C5","72","rr1","-16.54","-30.05"
"Close 4","C5","72","rr2","-16.53","-30.05"
"Close 4","C5","81","rr1","-12.64","-26.11"
"Close 4","C5","81","rr2","-12.65","-26.12"
"Close 4","C5","90","rr1","-8.34","-21.91"
"Close 4","C5","90","rr2","-8.39","-21.96"
"Close 4","C5","99","rr1","-6.66","-20.27"
"Close 4","C5","99","rr2","-6.68","-20.27"
"Close 4","C5","9","rr1","-59.81","-70.5"
"Close 4","C5","9","rr2","-60.87","-70.65"
"Close 4","C6","108","rr1","-7.85","-23.43"
"Close 4","C6","108","rr2","-7.85","-23.42"
"Close 4","C6","117","rr1","-4.57","-20.63"
"Close 4","C6","117","rr2","-4.56","-20.58"
"Close 4","C6","127","rr1","-3.48","-19.69"
"Close 4","C6","127","rr2","-3.46","-19.64"
"Close 4","C6","18","rr1","-58.29","-71.41"
"Close 4","C6","18","rr2","-58.78","-71.36"
"Close 4","C6","27","rr1","-49.21","-66.02"
"Close 4","C6","27","rr2","-48.03","-65.33"
"Close 4","C6","36","rr1","-42.12","-59.29"
"Close 4","C6","36","rr2","-42.11","-59.36"
"Close 4","C6","54","rr1","-37.87","-54.59"
"Close 4","C6","54","rr2","-37.6","-54.36"
"Close 4","C6","63","rr1","-30.76","-46.62"
"Close 4","C6","63","rr2","-30.5","-46.56"
"Close 4","C6","72","rr1","-24.18","-39.6"
"Close 4","C6","72","rr2","-24.38","-39.76"
"Close 4","C6","81","rr1","-17.9","-33.34"
"Close 4","C6","81","rr2","-18.03","-33.46"
"Close 4","C6","90","rr1","-13.2","-28.66"
"Close 4","C6","90","rr2","-13.4","-28.88"
"Close 4","C6","99","rr1","-10.93","-26.5"
"Close 4","C6","99","rr2","-10.88","-26.4"
"Close 4","C6","9","rr1","-60.48","-71.84"
"Close 4","C6","9","rr2","-60.64","-72.17"
"Close 4","C7","108","rr1","-13.85","-36.47"
"Close 4","C7","108","rr2","-13.73","-36.48"
"Close 4","C7","117","rr1","-10.11","-33.13"
"Close 4","C7","117","rr2","-10.39","-33.13"
"Close 4","C7","127","rr1","-9.09","-31.99"
"Close 4","C7","127","rr2","-9.38","-31.97"
"Close 4","C7","18","rr1","-55.77","-66.75"
"Close 4","C7","18","rr2","-54.9","-66.93"
"Close 4","C7","27","rr1","-48.22","-60.19"
"Close 4","C7","27","rr2","-49.91","-60.91"
"Close 4","C7","36","rr1","-43.03","-59.16"
"Close 4","C7","36","rr2","-42.49","-59.15"
"Close 4","C7","63","rr1","-39.47","-57.88"
"Close 4","C7","63","rr2","-39.49","-57.83"
"Close 4","C7","72","rr1","-34.16","-54.62"
"Close 4","C7","72","rr2","-33.98","-54.5"
"Close 4","C7","81","rr1","-26.92","-49.28"
"Close 4","C7","81","rr2","-27.3","-49.2"
"Close 4","C7","90","rr1","-20.78","-42.94"
"Close 4","C7","90","rr2","-21.01","-43.27"
"Close 4","C7","99","rr1","-17.89","-40.44"
"Close 4","C7","99","rr2","-18.06","-40.42"
"Close 4","C7","9","rr1","-54.14","-67.7"
"Close 4","C7","9","rr2","-55.72","-68.16"
"Close 5","C#0","108","rr1","-9.85","-22.02"
"Close 5","C#0","108","rr2","-9.87","-22.02"
"Close 5","C#0","117","rr1","-7.39","-19.69"
"Close 5","C#0","117","rr2","-7.42","-19.68"
"Close 5","C#0","127","rr1","-6.46","-18.98"
"Close 5","C#0","127","rr2","-6.45","-18.94"
"Close 5","C#0","18","rr1","-32.46","-43.61"
"Close 5","C#0","18","rr2","-32","-43.1"
"Close 5","C#0","27","rr1","-30.37","-41.76"
"Close 5","C#0","27","rr2","-30.57","-41.76"
"Close 5","C#0","36","rr1","-29.13","-40.78"
"Close 5","C#0","36","rr2","-28.57","-40.35"
"Close 5","C#0","45","rr1","-26.19","-38.19"
"Close 5","C#0","45","rr2","-26.47","-38.36"
"Close 5","C#0","54","rr1","-23.67","-35.8"
"Close 5","C#0","54","rr2","-23.69","-35.83"
"Close 5","C#0","63","rr1","-20.75","-33.23"
"Close 5","C#0","63","rr2","-20.77","-33.26"
"Close 5","C#0","72","rr1","-18.4","-30.71"
"Close 5","C#0","72","rr2","-18.42","-30.74"
"Close 5","C#0","81","rr1","-16.16","-28.16"
"Close 5","C#0","81","rr2","-16.15","-28.15"
"Close 5","C#0","90","rr1","-13.85","-25.57"
"Close 5","C#0","90","rr2","-13.91","-25.65"
"Close 5","C#0","99","rr1","-12.37","-24.13"
"Close 5","C#0","99","rr2","-12.38","-24.12"
"Close 5","C#0","9","rr1","-54.39","-64.52"
"Close 5","C#0","9","rr2","-51.78","-60.8"
"Close 5","C#1","108","rr1","-9.07","-20.45"
"Close 5","C#1","108","rr2","-9.1","-20.45"
"Close 5","C#1","117","rr1","-6.59","-18.02"
"Close 5","C#1","117","rr2","-6.61","-18"
"Close 5","C#1","127","rr1","-6.2","-17.25"
"Close 5","C#1","127","rr2","-6.22","-17.27"
"Close 5","C#1","18","rr1","-29","-40.34"
"Close 5","C#1","18","rr2","-29.01","-40.3"
"Close 5","C#1","27","rr1","-27.97","-39.3"
"Close 5","C#1","27","rr2","-28.03","-39.35"
"Close 5","C#1","36","rr1","-27.04","-38.5"
"Close 5","C#1","36","rr2","-26.98","-38.41"
"Close 5","C#1","45","rr1","-24.75","-36.31"
"Close 5","C#1","45","rr2","-24.75","-36.3"
"Close 5","C#1","54","rr1","-22.16","-33.81"
"Close 5","C#1","54","rr2","-22.28","-33.95"
"Close 5","C#1","63","rr1","-19.9","-31.45"
"Close 5","C#1","63","rr2","-19.9","-31.45"
"Close 5","C#1","72","rr1","-17.05","-28.66"
"Close 5","C#1","72","rr2","-17","-28.61"
"Close 5","C#1","81","rr1","-14.56","-26.01"
"Close 5","C#1","81","rr2","-14.62","-26.06"
"Close 5","C#1","90","rr1","-13.38","-24.77"
"Close 5","C#1","90","rr2","-13.39","-24.81"
"Close 5","C#1","99","rr1","-11.67","-22.87"
"Close 5","C#1","99","rr2","-11.75","-22.95"
"Close 5","C#1","9","rr1","-32.54","-43.77"
"Close 5","C#1","9","rr2","-32.63","-43.78"
"Close 5","C#2","108","rr1","-10.11","-20.8"
"Close 5","C#2","108","rr2","-10.13","-20.81"
"Close 5","C#2","117","rr1","-7.6","-18.34"
"Close 5","C#2","117","rr2","-7.54","-18.37"
"Close 5","C#2","127","rr1","-6.51","-17.56"
"Close 5","C#2","127","rr2","-6.48","-17.56"
"Close 5","C#2","27","rr1","-29.51","-40.31"
"Close 5","C#2","27","rr2","-29.54","-40.35"
"Close 5","C#2","45","rr1","-26.48","-37.27"
"Close 5","C#2","45","rr2","-26.47","-37.28"
"Close 5","C#2","54","rr1","-23.24","-34.29"
"Close 5","C#2","54","rr2","-23.21","-34.28"
"Close 5","C#2","63","rr1","-20.82","-31.61"
"Close 5","C#2","63","rr2","-20.82","-31.63"
"Close 5","C#2","72","rr1","-18.38","-28.8"
"Close 5","C#2","72","rr2","-18.4","-28.85"
"Close 5","C#2","81","rr1","-15.66","-26.08"
"Close 5","C#2","81","rr2","-15.68","-26.11"
"Close 5","C#2","90","rr1","-14.61","-24.94"
"Close 5","C#2","90","rr2","-14.84","-25.12"
"Close 5","C#2","99","rr1","-12.24","-23.11"
"Close 5","C#2","99","rr2","-12.24","-23.11"
"Close 5","C#2","9","rr1","-32.27","-43.37"
"Close 5","C#2","9","rr2","-32.48","-43.6"
"Close 5","C#3","108","rr1","-9.39","-19.73"
"Close 5","C#3","108","rr2","-9.38","-19.73"
"Close 5","C#3","117","rr1","-6.77","-17.25"
"Close 5","C#3","117","rr2","-6.74","-17.24"
"Close 5","C#3","127","rr1","-5.77","-16.42"
"Close 5","C#3","127","rr2","-5.73","-16.43"
"Close 5","C#3","18","rr1","-32.41","-41.84"
"Close 5","C#3","18","rr2","-32.43","-41.87"
"Close 5","C#3","27","rr1","-29.73","-39.11"
"Close 5","C#3","27","rr2","-29.74","-39.11"
"Close 5","C#3","36","rr1","-28.89","-38.36"
"Close 5","C#3","36","rr2","-28.91","-38.44"
"Close 5","C#3","45","rr1","-27.51","-37.07"
"Close 5","C#3","45","rr2","-27.46","-36.99"
"Close 5","C#3","54","rr1","-24.96","-34.59"
"Close 5","C#3","54","rr2","-24.91","-34.54"
"Close 5","C#3","63","rr1","-21.94","-31.77"
"Close 5","C#3","63","rr2","-21.95","-31.8"
"Close 5","C#3","72","rr1","-18.69","-28.66"
"Close 5","C#3","72","rr2","-18.74","-28.71"
"Close 5","C#3","81","rr1","-15.54","-25.72"
"Close 5","C#3","81","rr2","-15.52","-25.71"
"Close 5","C#3","90","rr1","-13.67","-23.99"
"Close 5","C#3","90","rr2","-13.76","-24.05"
"Close 5","C#3","99","rr1","-11.8","-22.15"
"Close 5","C#3","99","rr2","-11.81","-22.16"
"Close 5","C#3","9","rr1","-38.06","-47.56"
"Close 5","C#3","9","rr2","-37.32","-46.91"
"Close 5","C#4","108","rr1","-10.45","-22.82"
"Close 5","C#4","108","rr2","-10.48","-22.86"
"Close 5","C#4","117","rr1","-7.15","-19.98"
"Close 5","C#4","117","rr2","-7.12","-19.98"
"Close 5","C#4","127","rr1","-6.27","-19.11"
"Close 5","C#4","127","rr2","-6.3","-19.12"
"Close 5","C#4","18","rr1","-43.84","-55.81"
"Close 5","C#4","18","rr2","-43.78","-55.86"
"Close 5","C#4","27","rr1","-35.55","-47.42"
"Close 5","C#4","27","rr2","-35.38","-47.27"
"Close 5","C#4","36","rr1","-32.72","-44.52"
"Close 5","C#4","36","rr2","-32.72","-44.49"
"Close 5","C#4","54","rr1","-30.08","-41.92"
"Close 5","C#4","54","rr2","-30.39","-42.21"
"Close 5","C#4","63","rr1","-27.1","-39.15"
"Close 5","C#4","63","rr2","-27.03","-39.11"
"Close 5","C#4","72","rr1","-22.9","-35.11"
"Close 5","C#4","72","rr2","-22.9","-35.11"
"Close 5","C#4","81","rr1","-18.68","-31.17"
"Close 5","C#4","81","rr2","-18.69","-31.17"
"Close 5","C#4","90","rr1","-15.04","-27.75"
"Close 5","C#4","90","rr2","-15.28","-27.94"
"Close 5","C#4","99","rr1","-13.11","-25.68"
"Close 5","C#4","99","rr2","-13.12","-25.68"
"Close 5","C#4","9","rr1","-57.29","-69.21"
"Close 5","C#4","9","rr2","-55.96","-68.33"
"Close 5","C#5","108","rr1","-7.87","-20.36"
"Close 5","C#5","108","rr2","-7.84","-20.35"
"Close 5","C#5","117","rr1","-4.51","-17.75"
"Close 5","C#5","117","rr2","-4.43","-17.72"
"Close 5","C#5","127","rr1","-3.5","-16.78"
"Close 5","C#5","127","rr2","-3.48","-16.76"
"Close 5","C#5","18","rr1","-44.68","-59.48"
"Close 5","C#5","18","rr2","-44.18","-59.11"
"Close 5","C#5","27","rr1","-35.18","-48.63"
"Close 5","C#5","27","rr2","-35.8","-49.26"
"Close 5","C#5","36","rr1","-32.62","-45.89"
"Close 5","C#5","36","rr2","-32.96","-46.29"
"Close 5","C#5","45","rr1","-31.76","-45.02"
"Close 5","C#5","45","rr2","-31.47","-44.74"
"Close 5","C#5","54","rr1","-30.78","-43.74"
"Close 5","C#5","54","rr2","-29.68","-42.57"
"Close 5","C#5","63","rr1","-25.62","-37.95"
"Close 5","C#5","63","rr2","-25.5","-37.87"
"Close 5","C#5","72","rr1","-21.03","-33.21"
"Close 5","C#5","72","rr2","-20.52","-32.62"
"Close 5","C#5","81","rr1","-16.36","-28.76"
"Close 5","C#5","81","rr2","-16.34","-28.69"
"Close 5","C#5","90","rr1","-12.64","-24.93"
"Close 5","C#5","90","rr2","-12.63","-24.93"
"Close 5","C#5","99","rr1","-10.38","-22.87"
"Close 5","C#5","99","rr2","-10.42","-22.89"
"Close 5","C#5","9","rr1","-55.24","-71.69"
"Close 5","C#5","9","rr2","-58.15","-74.13"
"Close 5","C#6","108","rr1","-11.84","-29.21"
"Close 5","C#6","108","rr2","-11.95","-29.33"
"Close 5","C#6","117","rr1","-8.59","-26.82"
"Close 5","C#6","117","rr2","-8.74","-27.13"
"Close 5","C#6","127","rr1","-7.72","-26.85"
"Close 5","C#6","127","rr2","-7.88","-27.38"
"Close 5","C#6","18","rr1","-54.45","-70.04"
"Close 5","C#6","18","rr2","-54.87","-70.09"
"Close 5","C#6","27","rr1","-46.53","-63.1"
"Close 5","C#6","27","rr2","-45.87","-62.77"
"Close 5","C#6","36","rr1","-43.06","-59.32"
"Close 5","C#6","36","rr2","-43.17","-59.34"
"Close 5","C#6","54","rr1","-37.92","-54.25"
"Close 5","C#6","54","rr2","-38.34","-54.56"
"Close 5","C#6","63","rr1","-32.76","-49.08"
"Close 5","C#6","63","rr2","-32.7","-49.02"
"Close 5","C#6","72","rr1","-27.33","-43.06"
"Close 5","C#6","72","rr2","-27.38","-43.06"
"Close 5","C#6","81","rr1","-21.86","-37.81"
"Close 5","C#6","81","rr2","-21.98","-37.93"
"Close 5","C#6","90","rr1","-17.48","-33.76"
"Close 5","C#6","90","rr2","-17.54","-33.84"
"Close 5","C#6","99","rr1","-15.17","-31.84"
"Close 5","C#6","99","rr2","-15.13","-31.83"
"Close 5","C#6","9","rr1","-60.33","-71.63"
"Close 5","C#6","9","rr2","-60.74","-71.52"
"Close 6","D0","108","rr1","-8.78","-21.81"
"Close 6","D0","108","rr2","-8.77","-21.81"
"Close 6","D0","117","rr1","-6.31","-19.51"
"Close 6","D0","117","rr2","-6.33","-19.52"
"Close 6","D0","127","rr1","-5.52","-18.64"
"Close 6","D0","127","rr2","-5.51","-18.64"
"Close 6","D0","18","rr1","-33.99","-44.17"
"Close 6","D0","18","rr2","-33.78","-43.96"
"Close 6","D0","27","rr1","-32.36","-43.37"
"Close 6","D0","27","rr2","-32.46","-43.31"
"Close 6","D0","36","rr1","-31.22","-42.12"
"Close 6","D0","36","rr2","-31.35","-41.97"
"Close 6","D0","45","rr1","-26.37","-37.87"
"Close 6","D0","45","rr2","-26.6","-37.92"
"Close 6","D0","54","rr1","-23.04","-34.85"
"Close 6","D0","54","rr2","-22.99","-34.78"
"Close 6","D0","63","rr1","-20.31","-32.4"
"Close 6","D0","63","rr2","-20.33","-32.35"
"Close 6","D0","72","rr1","-17.42","-29.79"
